分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 383 ms, 最高速率: 7.60 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.19 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 439 ms, 最高速率: 6.68 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 424 ms, 最高速率: 8.74 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 529 ms, 最高速率: 8.60 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 66 ms, 最高速率: 16.97 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 422 ms, 最高速率: 8.91 M/s, 平均速率: 4.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 395 ms, 最高速率: 8.03 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 555 ms, 最高速率: 4.95 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 316 ms, 最高速率: 2.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 283 ms, 最高速率: 2.71 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 351 ms, 最高速率: 4.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 496 ms, 最高速率: 7.30 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 341 ms, 最高速率: 6.42 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 41 ms, 最高速率: 119.26 M/s, 平均速率: 27.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.40 M/s, 平均速率: 52.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 44 ms, 最高速率: 78.35 M/s, 平均速率: 21.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.14 M/s, 平均速率: 50.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 516 ms, 最高速率: 7.84 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 487 ms, 最高速率: 7.77 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 49 ms, 最高速率: 108.93 M/s, 平均速率: 41.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 512 ms, 最高速率: 7.34 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 223 ms, 最高速率: 17.07 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 493 ms, 最高速率: 7.91 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 458 ms, 最高速率: 7.98 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 425 ms, 最高速率: 3.70 M/s, 平均速率: 2.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 516 ms, 最高速率: 8.36 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10052 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 596 ms, 最高速率: 7.11 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 589 ms, 最高速率: 8.83 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 503 ms, 最高速率: 7.64 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 490 ms, 最高速率: 7.27 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 321 ms, 最高速率: 9.08 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 626 ms, 最高速率: 6.12 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 351 ms, 最高速率: 5.50 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 536 ms, 最高速率: 3.17 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 517 ms, 最高速率: 9.11 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 580 ms, 最高速率: 6.45 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 507 ms, 最高速率: 9.04 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 68 ms, 最高速率: 20.06 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 495 ms, 最高速率: 8.90 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 33, IPv6: 0, 最小延迟: 325 ms, 最高速率: 8.40 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 555 ms, 最高速率: 7.00 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 496 ms, 最高速率: 7.27 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 516 ms, 最高速率: 8.58 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 676 ms, 最高速率: 6.39 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.34 M/s, 平均速率: 27.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.05 M/s, 平均速率: 52.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 506 ms, 最高速率: 7.28 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 39 ms, 最高速率: 124.15 M/s, 平均速率: 29.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 524 ms, 最高速率: 8.55 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 819 ms, 最高速率: 4.72 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 394 ms, 最高速率: 8.03 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 85 ms, 最高速率: 67.74 M/s, 平均速率: 18.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 61 ms, 最高速率: 93.60 M/s, 平均速率: 24.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 324 ms, 最高速率: 8.50 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 苏州社会经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 715 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 苏州生活资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 670 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 苏州文化生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 苏州新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1070 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 489 ms, 最高速率: 7.21 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 体育赛事, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 五星体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 665 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 超级体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 福建体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天津体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 400 ms, 最高速率: 3.82 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广东体育, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 8685 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 广州竞赛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 497 ms, 最高速率: 15.92 M/s, 平均速率: 15.92 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 江苏体育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩篮球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 辽宁体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10993 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天元围棋, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 555 ms, 最高速率: 7.66 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 魅力足球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 安徽综艺体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10237 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 山东体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10411 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: JJ斗地主, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 快乐垂钓, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 爱动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 新动漫, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 卡酷动画, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 黑莓动画, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 炫动卡通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
